,"MultiOutputRegressor(estimator=KernelRidge(alpha=1, coef0=1, degree=3, gamma=None, kernel='linear',
      kernel_params=None),
           n_jobs=1)_RMSE",RMSE avg,RMSE std
window_1_0,8.0932591352199,8.0932591352199,0
window_1_1,8.565356460877672,8.565356460877672,0
window_1_2,9.854713252895538,9.854713252895538,0
window_1_3,10.140532265316848,10.140532265316848,0
window_1_4,10.641251718779708,10.641251718779708,0
window_1_5,8.458377587003126,8.458377587003126,0
window_1_6,8.62771317348596,8.62771317348596,0
window_1_7,9.511610733208196,9.511610733208196,0
window_1_8,10.13765415207706,10.13765415207706,0
window_1_9,10.199948105216778,10.199948105216778,0
window_1_10,10.236411811656492,10.236411811656492,0
window_1_11,7.503790510214957,7.503790510214957,0
window_1_12,6.866230805321652,6.866230805321652,0
window_1_13,8.407832274596313,8.407832274596313,0
window_1_14,11.279016155033593,11.279016155033593,0
window_10_0,4.09476728139508,4.09476728139508,0
window_10_1,4.308031255802455,4.308031255802455,0
window_10_2,4.9370823097574,4.9370823097574,0
window_10_3,5.102757777227752,5.102757777227752,0
window_10_4,5.360536149587151,5.360536149587151,0
window_10_5,4.316851234641638,4.316851234641638,0
window_10_6,4.397707347061006,4.397707347061006,0
window_10_7,4.7832511295712665,4.7832511295712665,0
window_10_8,5.12295667004075,5.12295667004075,0
window_10_9,5.1210406214963715,5.1210406214963715,0
window_10_10,5.153350716958877,5.153350716958877,0
window_10_11,3.8243556187281063,3.8243556187281063,0
window_10_12,3.453665786196786,3.453665786196786,0
window_10_13,4.23243760663716,4.23243760663716,0
window_10_14,5.66075562850744,5.66075562850744,0
window_30_0,2.5414017940206532,2.5414017940206532,0
window_30_1,2.689145003636393,2.689145003636393,0
window_30_2,3.0556814943307873,3.0556814943307873,0
window_30_3,3.181650367021921,3.181650367021921,0
window_30_4,3.3237086124496464,3.3237086124496464,0
window_30_5,2.6879446764891815,2.6879446764891815,0
window_30_6,2.728140971005545,2.728140971005545,0
window_30_7,2.9831921939565276,2.9831921939565276,0
window_30_8,3.181936635246334,3.181936635246334,0
window_30_9,3.1673464658497936,3.1673464658497936,0
window_30_10,3.1902262757413387,3.1902262757413387,0
window_30_11,2.3941035111277618,2.3941035111277618,0
window_30_12,2.149946010470388,2.149946010470388,0
window_30_13,2.6685674816474365,2.6685674816474365,0
window_30_14,3.507323877802158,3.507323877802158,0
window_45_0,2.118592470112447,2.118592470112447,0
window_45_1,2.2596169347931556,2.2596169347931556,0
window_45_2,2.5419077451309966,2.5419077451309966,0
window_45_3,2.643974982599039,2.643974982599039,0
window_45_4,2.7591148166070285,2.7591148166070285,0
window_45_5,2.2133021687543795,2.2133021687543795,0
window_45_6,2.291199101865652,2.291199101865652,0
window_45_7,2.460776816930864,2.460776816930864,0
window_45_8,2.637826018844446,2.637826018844446,0
window_45_9,2.6423844105777685,2.6423844105777685,0
window_45_10,2.6647519525365144,2.6647519525365144,0
window_45_11,2.0104041110447954,2.0104041110447954,0
window_45_12,1.7925322644419086,1.7925322644419086,0
window_45_13,2.231193522324526,2.231193522324526,0
window_45_14,2.9073831687540914,2.9073831687540914,0
